address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x004087D0,115,0x00408842,FUN_004087d0,th095::PhotoCardInfoView::Show,PhotoCardInfo,matching,100.00,__thiscall,i32 PhotoCardInfoView::Show(),false,src/PhotoCardInfo.cpp,Canonical relocation-aware VC7.1 comparison: 115/115 bytes and all five relocations,authored,Exact dual-VM interrupt state transition timer reset and screen-fade restoration
0x00408850,314,0x00408989,FUN_00408850,th095::PhotoCardInfoView::Create,PhotoCardInfo,matching,100.00,__fastcall,PhotoCardInfoView *PhotoCardInfoView::Create(char *text),false,src/PhotoCardInfo.cpp,Canonical relocation-aware VC7.1 comparison: 314/314 bytes and all nineteen relocations,authored,Exact allocation initialization and calc/draw Chain registration at priorities 16 and 19
0x00408990,95,0x004089EE,FUN_00408990,th095::PhotoCardInfoView::Destroy,PhotoCardInfo,matching,100.00,__thiscall,void PhotoCardInfoView::Destroy(),false,src/PhotoCardInfo.cpp,Canonical relocation-aware VC7.1 comparison: 95/95 bytes and both relocations,authored,Exact deleting wrapper for the CardInf singleton
0x004089F0,594,0x00408C41,FUN_004089f0,th095::PhotoCardInfoView::Update,PhotoCardInfo,matching,100.00,__thiscall,i32 PhotoCardInfoView::Update(),false,src/PhotoCardInfo.cpp,Canonical relocation-aware VC7.1 comparison: 594/594 bytes and all thirty-six relocations,authored,Exact photograph card label fade state VM visibility placement and timer progression
0x00408C50,16,0x00408C5F,FUN_00408c50,th095::PhotoCardInfoView::Draw,PhotoCardInfo,matching,100.00,__thiscall,i32 PhotoCardInfoView::Draw(),false,src/PhotoCardInfo.cpp,Canonical relocation-free VC7.1 comparison: 16/16 bytes,authored,Exact no-op draw-chain body
0x00408C60,72,0x00408CA7,FUN_00408c60,th095::PhotoCardInfoView::OnUpdate,PhotoCardInfo,matching,100.00,__fastcall,i32 PhotoCardInfoView::OnUpdate(PhotoCardInfoView *self),false,src/PhotoCardInfo.cpp,Canonical relocation-aware VC7.1 comparison: 72/72 bytes and all three relocations,authored,Exact GameTask flag-gated update callback
0x00408CB0,45,0x00408CDC,FUN_00408cb0,th095::PhotoCardInfoView::OnDraw,PhotoCardInfo,matching,100.00,__fastcall,i32 PhotoCardInfoView::OnDraw(PhotoCardInfoView *self),false,src/PhotoCardInfo.cpp,Canonical relocation-aware VC7.1 comparison: 45/45 bytes and both relocations,authored,Exact GameTask flag-gated draw callback
0x00408CE0,247,0x00408DD6,FUN_00408ce0,th095::PhotoEnemyEclManagerView::Load,EclManager,matching,100.00,__thiscall,i32 PhotoEnemyEclManagerView::Load(char *path),false,src/EnemyManagerUpdate.cpp,Canonical relocation-aware VC7.1 comparison: 247/247 bytes and seven relocations,authored,Exact ECL file load/version validation and in-place timeline/subroutine offset rebasing
0x00408DE0,140,0x00408E6B,FUN_00408de0,th095::PhotoEnemyEclManagerView::InitializeContext,EclManager,matching,100.00,__thiscall,i32 PhotoEnemyEclManagerView::InitializeContext(PhotoEnemyEclContextView *context; i16 subroutineId),false,src/EnemyManagerUpdate.cpp,Canonical VC7.1 comparison: 140/140 bytes with no relocations,authored,Exact subroutine entry selection and primary/secondary timer initialization
0x00408E70,27091,0x0040F842,FUN_00408e70,th095::EclManager::RunEcl,EclManager,matching,100.00,__thiscall,ZunResult EclManager::RunEcl(Enemy *),false,src/ecl/EclRun.cpp,Canonical VC7.1 comparison covers the 0x69D3 authored body plus two compiler-owned switch tables through 0x6C63,authored,Exact ECL VM dispatcher and update tail with 647 replayed relocations
0x0040FAE0,1731,0x004101A2,FUN_0040fae0,th095::EclOperands::ResolveInt,EclOperands,matching,100.00,__fastcall,i32 ResolveInt(Enemy *enemy; i32 operand),false,src/EclOperandsInt.cpp,Canonical VC7.1 comparison covers the 1731-byte authored body plus its 340-byte switch table and all 158 relocations,authored,Exact TH095 integer ECL operand resolver with runtime/photo/boss selectors
0x00410300,487,0x004104E6,FUN_00410300,th095::EclOperands::ResolveIntLValue,EclOperands,matching,100.00,__fastcall,i32 *ResolveIntLValue(Enemy *enemy; i32 *operand; u16 flags; i32 flagIndex),false,src/EclOperandsIntLValue.cpp,Canonical VC7.1 comparison covers the 487-byte authored body plus its 177-byte compressed switch tables and all 31 relocations,authored,Exact writable integer ECL operand subset with instruction-flag gate
0x004105A0,1708,0x00410C4B,FUN_004105a0,th095::Enemy::ResolveFloat,EclOperands,matching,100.00,__thiscall,f32 Enemy::ResolveFloat(f32 operand),false,src/EclOperandsFloat.cpp,Canonical VC7.1 comparison covers the 1708-byte authored body plus its 344-byte switch table and all 121 relocations,authored,Exact TH095 float ECL operand resolver with runtime/photo/boss selectors
0x00410DB0,686,0x0041105D,FUN_00410db0,th095::EclOperands::ResolveFloatLValue,EclOperands,matching,100.00,__fastcall,f32 *ResolveFloatLValue(Enemy *enemy; f32 *operand; u16 flags; i32 flagIndex),false,src/EclOperandsFloatLValue.cpp,Canonical VC7.1 comparison covers the 686-byte authored body plus its 233-byte compressed switch tables and all 50 relocations,authored,Exact writable float ECL operand subset distinguishes local and world positions
0x00411150,564,0x00411383,FUN_00411150,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00411390,519,0x00411596,FUN_00411390,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004115A0,89,0x004115F8,FUN_004115a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00411600,256,0x004116FF,FUN_00411600,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00411700,230,0x004117E5,FUN_00411700,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004117F0,520,0x004119F7,FUN_004117f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00411A00,1334,0x00411F35,FUN_00411a00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00411F70,228,0x00412053,FUN_00411f70,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00412060,281,0x00412178,FUN_00412060,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00412180,5,0x00412184,FUN_00412180,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00412190,112,0x004121FF,FUN_00412190,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00412200,645,0x00412484,FUN_00412200,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00412490,471,0x00412666,FUN_00412490,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00412670,756,0x00412963,FUN_00412670,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00412970,1695,0x0041300E,FUN_00412970,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00413030,837,0x00413374,FUN_00413030,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00413380,136,0x00413407,FUN_00413380,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00413410,140,0x0041349B,FUN_00413410,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004134A0,378,0x00413619,FUN_004134a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00413620,293,0x00413744,FUN_00413620,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00413750,575,0x0041398E,FUN_00413750,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00413990,264,0x00413A97,FUN_00413990,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00413AA0,237,0x00413B8C,FUN_00413aa0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00413B90,341,0x00413CE4,FUN_00413b90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00413CF0,164,0x00413D93,FUN_00413cf0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00413DA0,79,0x00413DEE,FUN_00413da0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00413DF0,404,0x00413F83,FUN_00413df0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00413F90,34,0x00413FB1,FUN_00413f90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00413FC0,92,0x0041401B,FUN_00413fc0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00414020,102,0x00414085,FUN_00414020,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00414090,404,0x00414223,FUN_00414090,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00414230,45,0x0041425C,FUN_00414230,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00414260,45,0x0041428C,FUN_00414260,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00414290,404,0x00414423,FUN_00414290,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00414430,161,0x004144D0,FUN_00414430,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004144E0,151,0x00414576,FUN_004144e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00414580,938,0x00414929,FUN_00414580,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00414930,183,0x004149E6,FUN_00414930,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004149F0,316,0x00414B2B,FUN_004149f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00414B30,95,0x00414B8E,FUN_00414b30,th095::PhotoEnemyManagerView::Destroy,EnemyManager,matching,100.00,__thiscall,void PhotoEnemyManagerView::Destroy(),false,src/EnemyManagerUpdate.cpp,Canonical relocation-aware VC7.1 comparison: 95/95 bytes and both relocations,authored,Exact enemy-manager self-destruction entry forwarding full teardown and allocation release
0x00414B90,1196,0x0041503B,FUN_00414b90,th095::PhotoEnemyManagerView::PhotoEnemyManagerView,EnemyManager,reconstructed,0.00,__thiscall,PhotoEnemyManagerView::PhotoEnemyManagerView(),false,src/EnemyManagerUpdate.cpp,Pinned VC7.1 probe has the exact 1196-byte extent and all eleven relocations resolve; 1119/1152 comparable bytes match,authored,Complete natural construction of the spawn template sixteen timelines and 128-enemy pool plus TH095 trail ECL photo-target and bullet defaults; 33 target-only compiler local-frame displacement bytes remain non-exact
0x00415040,641,0x004152C0,FUN_00415040,th095::PhotoEnemyView::PhotoEnemyView,EnemyManager,matching,100.00,__thiscall,PhotoEnemyView::PhotoEnemyView(),false,src/EnemyManagerUpdate.cpp,Canonical relocation-aware VC7.1 comparison: 641/641 bytes and seven relocations,authored,Exact natural construction of embedded ANM VM seventeen ECL contexts nine timers bullet descriptor 96 trail samples and 194 trail vertices
0x004152D0,52,0x00415303,FUN_004152d0,th095::PhotoEnemyView::~PhotoEnemyView,EnemyManager,matching,100.00,__thiscall,PhotoEnemyView::~PhotoEnemyView(),false,src/EnemyManagerUpdate.cpp,Canonical relocation-aware VC7.1 comparison: 52/52 bytes and one relocation,authored,Exact member destructor forwarding generated-vertex cleanup through embedded AnmVm ownership
0x00415310,181,0x004153C4,FUN_00415310,th095::PhotoEnemyEclContextView::PhotoEnemyEclContextView,EnemyManager,matching,100.00,__thiscall,PhotoEnemyEclContextView::PhotoEnemyEclContextView(),false,src/EnemyManagerUpdate.cpp,Canonical relocation-free VC7.1 comparison: 181/181 bytes,authored,Exact construction of primary and secondary ECL timers plus eight interpolation-slot timers in the 0x230-byte context
0x004153D0,260,0x004154D3,FUN_004153d0,th095::PhotoEnemyManagerView::LoadResources,EnemyManager,matching,100.00,__thiscall,i32 PhotoEnemyManagerView::LoadResources(),false,src/EnemyManagerUpdate.cpp,Canonical relocation-aware VC7.1 comparison: 260/260 bytes and twelve relocations,authored,Exact scene-selected enemy ANM/ECL loading and naturally constructed 0x188-byte ECL manager ownership
0x004154E0,480,0x004156BF,FUN_004154e0,th095::PhotoEnemyManagerView::~PhotoEnemyManagerView,EnemyManager,reconstructed,0.00,__thiscall,PhotoEnemyManagerView::~PhotoEnemyManagerView(),false,src/EnemyManagerUpdate.cpp,Pinned VC7.1 probe has the exact 480-byte extent and all 22 relocations resolve; 382/392 comparable bytes match,authored,Complete chain unlink enemy argument cleanup ECL ownership release ANM release-or-retire global reset and generated member destruction; ten compiler-local slot displacement bytes remain non-exact
0x004156C0,350,0x0041581D,FUN_004156c0,th095::PhotoEnemyManagerView::Spawn,EnemyManager,matching,100.00,__thiscall,PhotoEnemyView *PhotoEnemyManagerView::Spawn(i32 subroutineId; const Float3 *position; i32 life; i32 itemDrop; i32 score; u32 mirrorMovementX),false,src/EnemyManagerUpdate.cpp,Canonical relocation-aware VC7.1 comparison: 350/350 bytes and three relocations,authored,Exact 128-slot free-enemy scan template copy ECL bootstrap failure cleanup and life score item display-color initialization
0x00415820,336,0x0041596F,FUN_00415820,th095::PhotoEnemyManagerView::SpawnWithContext,EnemyManager,matching,100.00,__thiscall,PhotoEnemyView *PhotoEnemyManagerView::SpawnWithContext(i32 subroutineId; const Float3 *position; i32 life; i32 itemDrop; i32 score; const i32 *contextValues),false,src/EnemyManagerUpdate.cpp,Canonical relocation-aware VC7.1 comparison: 336/336 bytes and three relocations,authored,Exact template-based spawn variant that copies 0x80 bytes of caller-provided values into the freshly initialized main ECL context
