address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00401000,135,0x00401086,FUN_00401000,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00418C40,315,0x00418D7A,FUN_00418c40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00418DA0,314,0x00418ED9,FUN_00418da0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00418F00,381,0x0041907C,FUN_00418f00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00419080,48,0x004190AF,FUN_00419080,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004190B0,161,0x00419150,FUN_004190b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00419160,97,0x004191C0,FUN_00419160,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004191D0,458,0x00419399,FUN_004191d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004193A0,101,0x00419404,FUN_004193a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00419410,1030,0x00419815,FUN_00419410,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00419820,118,0x00419895,FUN_00419820,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004198A0,111,0x0041990E,FUN_004198a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00419910,460,0x00419ADB,FUN_00419910,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00419AE0,2662,0x0041A545,FUN_00419ae0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041A550,110,0x0041A5BD,FUN_0041a550,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041A5C0,464,0x0041A78F,FUN_0041a5c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041A790,464,0x0041A95F,FUN_0041a790,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041A960,576,0x0041AB9F,FUN_0041a960,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041ABA0,175,0x0041AC4E,FUN_0041aba0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041AC50,362,0x0041ADB9,FUN_0041ac50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041ADC0,214,0x0041AE95,FUN_0041adc0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041AEA0,214,0x0041AF75,FUN_0041aea0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041AF80,147,0x0041B012,FUN_0041af80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B020,107,0x0041B08A,FUN_0041b020,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B090,81,0x0041B0E0,FUN_0041b090,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B0F0,385,0x0041B270,FUN_0041b0f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B280,392,0x0041B407,FUN_0041b280,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B410,88,0x0041B467,FUN_0041b410,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B470,40,0x0041B497,FUN_0041b470,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B4A0,40,0x0041B4C7,FUN_0041b4a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B4D0,46,0x0041B4FD,FUN_0041b4d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B500,127,0x0041B57E,FUN_0041b500,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B580,118,0x0041B5F5,FUN_0041b580,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B600,95,0x0041B65E,FUN_0041b600,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B660,113,0x0041B6D0,FUN_0041b660,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B6E0,113,0x0041B750,FUN_0041b6e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B760,200,0x0041B827,FUN_0041b760,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B830,98,0x0041B891,FUN_0041b830,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B8A0,117,0x0041B914,FUN_0041b8a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041B920,264,0x0041BA27,FUN_0041b920,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BA30,71,0x0041BA76,FUN_0041ba30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BA80,83,0x0041BAD2,FUN_0041ba80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BAE0,19,0x0041BAF2,FUN_0041bae0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BB00,21,0x0041BB14,FUN_0041bb00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BB20,124,0x0041BB9B,FUN_0041bb20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BBA0,87,0x0041BBF6,FUN_0041bba0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BC00,278,0x0041BD15,FUN_0041bc00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BD20,75,0x0041BD6A,FUN_0041bd20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BD70,84,0x0041BDC3,FUN_0041bd70,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BDD0,105,0x0041BE38,FUN_0041bdd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BE40,19,0x0041BE52,FUN_0041be40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BE60,182,0x0041BF15,FUN_0041be60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BF20,104,0x0041BF87,FUN_0041bf20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BF90,490,0x0041C179,FUN_0041bf90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C180,88,0x0041C1D7,FUN_0041c180,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C1E0,911,0x0041C56E,FUN_0041c1e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C570,133,0x0041C5F4,FUN_0041c570,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C600,373,0x0041C774,FUN_0041c600,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C780,278,0x0041C895,FUN_0041c780,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C8A0,65,0x0041C8E0,FUN_0041c8a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C8F0,560,0x0041CB1F,FUN_0041c8f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041CB20,127,0x0041CB9E,FUN_0041cb20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041CBA0,64,0x0041CBDF,FUN_0041cba0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041CBE0,43,0x0041CC0A,Concurrency::details::TaskStack::~TaskStack,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041CC10,13,0x0041CC1C,FUN_0041cc10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041CC20,146,0x0041CCB1,FUN_0041cc20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041CCC0,316,0x0041CDFB,FUN_0041ccc0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041CE00,95,0x0041CE5E,FUN_0041ce00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041CE60,1235,0x0041D332,FUN_0041ce60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D340,134,0x0041D3C5,FUN_0041d340,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D3D0,89,0x0041D428,FUN_0041d3d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D430,45,0x0041D45C,FUN_0041d430,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D460,278,0x0041D575,FUN_0041d460,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D580,59,0x0041D5BA,FUN_0041d580,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D5C0,77,0x0041D60C,FUN_0041d5c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D610,15,0x0041D61E,FUN_0041d610,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D620,52,0x0041D653,FUN_0041d620,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D660,15,0x0041D66E,FUN_0041d660,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D670,15,0x0041D67E,FUN_0041d670,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D680,78,0x0041D6CD,FUN_0041d680,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D6D0,177,0x0041D780,FUN_0041d6d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D790,310,0x0041D8C5,FUN_0041d790,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D8D0,95,0x0041D92E,FUN_0041d8d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D930,283,0x0041DA4A,FUN_0041d930,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041DA50,90,0x0041DAA9,FUN_0041da50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041DAB0,70,0x0041DAF5,FUN_0041dab0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041DB00,152,0x0041DB97,FUN_0041db00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041DBA0,45,0x0041DBCC,FUN_0041dba0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041DBD0,432,0x0041DD7F,FUN_0041dbd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041DD80,199,0x0041DE46,FUN_0041dd80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041DE50,190,0x0041DF0D,FUN_0041de50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041DF10,143,0x0041DF9E,FUN_0041df10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041DFA0,97,0x0041E000,FUN_0041dfa0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041E010,70,0x0041E055,FUN_0041e010,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041E060,91,0x0041E0BA,FUN_0041e060,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041E0C0,500,0x0041E2B3,FUN_0041e0c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041E2C0,1029,0x0041E6C4,FUN_0041e2c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041E6D0,125,0x0041E74C,FUN_0041e6d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041E750,614,0x0041E9B5,FUN_0041e750,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041E9C0,1910,0x0041F135,FUN_0041e9c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041F140,309,0x0041F274,FUN_0041f140,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041F280,249,0x0041F378,FUN_0041f280,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041F380,450,0x0041F541,FUN_0041f380,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041F550,1062,0x0041F975,FUN_0041f550,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041F990,128,0x0041FA0F,FUN_0041f990,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041FA10,1767,0x004200F6,FUN_0041fa10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00420100,312,0x00420237,FUN_00420100,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00420240,1326,0x0042076D,FUN_00420240,WinMain,Main,reconstructed,0.00,__stdcall,int WINAPI WinMain(HINSTANCE HINSTANCE LPTSTR int),false,src/Main.cpp,CRT call shape and TH095 lifecycle disassembly; TH08 exact WinMain source used as compiler oracle,authored,Source-present; exact comparison pending local/source-shape reconciliation
0x00420770,420,0x00420913,FUN_00420770,th095::GameWindow::Render,Main,matching,100.00,__thiscall,RenderResult GameWindow::Render(),false,src/Main.cpp,main-render canonical VC7.1 relocation replay,authored,Boundary reviewed through RET at 0x00420913; next function starts 0x00420920
0x00420920,231,0x00420A06,FUN_00420920,th095::GameWindow::Present,Main,reconstructed,0.00,__fastcall,void GameWindow::Present(),false,src/Main.cpp,TH095 D3D Present/reset/screenshot control flow; TH08 exact Present source corroboration,authored,Source-present; object size and target still differ
0x00420A10,313,0x00420B48,FUN_00420a10,th095::GameWindow::GetTimestamp,Main,reconstructed,0.00,__thiscall,double GameWindow::GetTimestamp(),false,src/Main.cpp,TH095 QPC/timeGetTime branches and verified Render relocations,authored,Source-present; TH095 adds origin and critical-section state absent from TH08
0x00420B50,56,0x00420B87,FUN_00420b50,th095::GameWindow::InitD3DInterface,Main,reconstructed,0.00,__fastcall,ZunBool GameWindow::InitD3DInterface(),false,src/Main.cpp,TH095 Direct3DCreate8 call and fatal path; TH08 exact function corroboration,authored,Source-present; exact comparison pending error enum recovery
0x00420B90,342,0x00420CE5,FUN_00420b90,th095::GameWindow::CreateGameWindow,Main,reconstructed,0.00,__fastcall,ZunBool GameWindow::CreateGameWindow(HINSTANCE),false,src/Main.cpp,TH095 WNDCLASS/CreateWindowEx control flow; TH08 exact source corroboration,authored,Source-present; window-title symbol retained
0x00420CF0,303,0x00420E1E,FUN_00420cf0,th095::GameWindow::WindowProc,Main,reconstructed,0.00,__stdcall,LRESULT GameWindow::WindowProc(HWND UINT WPARAM LPARAM),false,src/Main.cpp,TH095 message cases and 303-byte TH08 exact analogue,authored,Source-present; MIDI method identity remains provisional
0x00420E20,1375,0x0042137E,FUN_00420e20,th095::GameWindow::InitD3DRendering,Main,unclassified,0.00,__fastcall,ZunBool GameWindow::InitD3DRendering(),false,,TH095 D3D8 device creation and render setup; TH08 exact source corroboration,authored,High-connectivity bootstrap child; source recovery pending capability-string map
0x00421380,1045,0x00421794,FUN_00421380,th095::GameWindow::ResetRenderState,Main,unclassified,0.00,__fastcall,void GameWindow::ResetRenderState(),false,,TH095 D3D8 state sequence; TH08 exact source corroboration,authored,Called from device-lost recovery
0x004217A0,625,0x00421A10,FUN_004217a0,th095::GameWindow::CheckForRunningGameInstance,Main,unclassified,0.00,__fastcall,ZunResult GameWindow::CheckForRunningGameInstance(HINSTANCE),false,,TH095 mutex/shortcut/startup-info flow and byte-identical extent to TH08 analogue,authored,Mutex literal remains inherited as Touhou 08 App
0x00421A20,143,0x00421AAE,FUN_00421a20,th095::GameWindow::ActivateWindow,Main,reconstructed,0.00,__fastcall,void GameWindow::ActivateWindow(HWND),false,src/Main.cpp,TH095 foreground-thread and lock-timeout flow; TH08 exact source corroboration,authored,Source-present; compiler local order pending
0x00421AB0,322,0x00421BF1,FUN_00421ab0,th095::GameWindow::ResolveShortcut,Main,unclassified,0.00,__fastcall,ZunBool GameWindow::ResolveShortcut(char * char * int),false,,TH095 COM IShellLink/IPersistFile flow and byte-identical extent to TH08 analogue,authored,Name adapted from TH08 ResolveIt
0x00421C00,133,0x00421C84,FUN_00421c00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421C90,104,0x00421CF7,FUN_00421c90,th095::AnmManager::ReleaseSurfaces,AnmManager,unclassified,0.00,__thiscall,void AnmManager::ReleaseSurfaces(),false,,TH095 releases 32 surface slots; exact TH08 104-byte analogue,authored,Called by Render device-lost path
0x00421D00,249,0x00421DF8,FUN_00421d00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421E00,19,0x00421E12,FUN_00421e00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421E20,89,0x00421E78,FUN_00421e20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421E80,59,0x00421EBA,FUN_00421e80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421EC0,78,0x00421F0D,FUN_00421ec0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421F10,67,0x00421F52,FUN_00421f10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421F60,48,0x00421F8F,FUN_00421f60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421F90,41,0x00421FB8,FUN_00421f90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421FC0,115,0x00422032,FUN_00421fc0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422040,61,0x0042207C,FUN_00422040,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422080,26,0x00422099,FUN_00422080,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004220A0,30,0x004220BD,FUN_004220a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004220C0,76,0x0042210B,FUN_004220c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422110,147,0x004221A2,FUN_00422110,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004221B0,114,0x00422221,FUN_004221b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422230,60,0x0042226B,FUN_00422230,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422270,131,0x004222F2,FUN_00422270,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422300,547,0x00422522,FUN_00422300,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422530,203,0x004225FA,FUN_00422530,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422600,81,0x00422650,FUN_00422600,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422660,122,0x004226D9,FUN_00422660,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004226E0,199,0x004227A6,FUN_004226e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004227B0,79,0x004227FE,FUN_004227b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422800,615,0x00422A66,FUN_00422800,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
